7812208XXXX;rostel_spb_gor;междугородной и международной электрической связи "Ростелеком;Санкт - Петербург;0.0045
7812210XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812213XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781221[8-9]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812222XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122240XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122241[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781222414[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812224148[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122241489;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812224149X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122241[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812224[2-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781222480XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122248[3-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122249XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781222[5-7]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122302[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223029[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230294[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230294[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223029[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230[3-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223060[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230603[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223060[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122306[1-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223063[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230637[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223063[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223064XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230650[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230650[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
